video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
dc9IBmKoDm8,https://www.youtube.com/watch?v=dc9IBmKoDm8&t=2100s,【歌枠】月曜日から楽しく歌っちゃおう～🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=dc9IBmKoDm8,トウキョウ・シャンディ・ランデヴ,35:00,2100
dc9IBmKoDm8,https://www.youtube.com/watch?v=dc9IBmKoDm8&t=2470s,【歌枠】月曜日から楽しく歌っちゃおう～🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=dc9IBmKoDm8,ちゅ、多様性。,41:10,2470
dc9IBmKoDm8,https://www.youtube.com/watch?v=dc9IBmKoDm8&t=2796s,【歌枠】月曜日から楽しく歌っちゃおう～🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=dc9IBmKoDm8,だいしきゅーだいしゅき,46:36,2796
dc9IBmKoDm8,https://www.youtube.com/watch?v=dc9IBmKoDm8&t=3265s,【歌枠】月曜日から楽しく歌っちゃおう～🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=dc9IBmKoDm8,いいわけバニー,54:25,3265
dc9IBmKoDm8,https://www.youtube.com/watch?v=dc9IBmKoDm8&t=3605s,【歌枠】月曜日から楽しく歌っちゃおう～🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=dc9IBmKoDm8,もぐもぐYUMMY!,60:05,3605
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=802s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,ドライフラワー,13:22,802
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=1224s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,ミックスナッツ,20:24,1224
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=1646s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,トウキョウ・シャンディ・ランデヴ,27:26,1646
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=1920s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,合法的トビ方ノススメ,32:00,1920
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=2465s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,KICK BACK,41:05,2465
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=2781s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,可愛くてごめん,46:21,2781
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=3146s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,ルージュの伝言,52:26,3146
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=3411s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,Overdose,56:51,3411
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=3746s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,サウダージ,62:26,3746
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=4070s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,67:50,4070
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=4421s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,ロキ,73:41,4421
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=4797s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,脳漿炸裂ガール,79:57,4797
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=5072s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,フォニイ,84:32,5072
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=5534s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,アスノヨゾラ哨戒班,92:14,5534
wiIc34I2vJA,https://www.youtube.com/watch?v=wiIc34I2vJA&t=5956s,【歌枠】ノエちゃんは飲酒をすると緊張がほぐれて歌が上手くなる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wiIc34I2vJA,ココロオドル,99:16,5956
45h6DqQOu80,https://www.youtube.com/watch?v=45h6DqQOu80&t=486s,【歌枠】新年早々ホロメンのオリ曲を歌っちゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=45h6DqQOu80,Smile & Go!!,08:06,486
45h6DqQOu80,https://www.youtube.com/watch?v=45h6DqQOu80&t=907s,【歌枠】新年早々ホロメンのオリ曲を歌っちゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=45h6DqQOu80,特者生存ワンダラダー!!,15:07,907
45h6DqQOu80,https://www.youtube.com/watch?v=45h6DqQOu80&t=1315s,【歌枠】新年早々ホロメンのオリ曲を歌っちゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=45h6DqQOu80,ベイビーダンス,21:55,1315
45h6DqQOu80,https://www.youtube.com/watch?v=45h6DqQOu80&t=1792s,【歌枠】新年早々ホロメンのオリ曲を歌っちゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=45h6DqQOu80,ドギーゴッズストリート,29:52,1792
45h6DqQOu80,https://www.youtube.com/watch?v=45h6DqQOu80&t=2122s,【歌枠】新年早々ホロメンのオリ曲を歌っちゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=45h6DqQOu80,BLUE CLAPPER,35:22,2122
45h6DqQOu80,https://www.youtube.com/watch?v=45h6DqQOu80&t=2558s,【歌枠】新年早々ホロメンのオリ曲を歌っちゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=45h6DqQOu80,あくあ色ぱれっと,42:38,2558
45h6DqQOu80,https://www.youtube.com/watch?v=45h6DqQOu80&t=2932s,【歌枠】新年早々ホロメンのオリ曲を歌っちゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=45h6DqQOu80,ぷ・れ・あ・で・す,48:52,2932
45h6DqQOu80,https://www.youtube.com/watch?v=45h6DqQOu80&t=3286s,【歌枠】新年早々ホロメンのオリ曲を歌っちゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=45h6DqQOu80,I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,54:46,3286
BVqKMasKq5M,https://www.youtube.com/watch?v=BVqKMasKq5M&t=98s,【#ホロクリスマス歌枠リレー】今年の朗読納め🎄【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BVqKMasKq5M,こぶたぬきつねこ,01:38,98
BVqKMasKq5M,https://www.youtube.com/watch?v=BVqKMasKq5M&t=381s,【#ホロクリスマス歌枠リレー】今年の朗読納め🎄【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BVqKMasKq5M,アイウエ,06:21,381
BVqKMasKq5M,https://www.youtube.com/watch?v=BVqKMasKq5M&t=729s,【#ホロクリスマス歌枠リレー】今年の朗読納め🎄【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BVqKMasKq5M,粉雪,12:09,729
BVqKMasKq5M,https://www.youtube.com/watch?v=BVqKMasKq5M&t=1064s,【#ホロクリスマス歌枠リレー】今年の朗読納め🎄【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BVqKMasKq5M,ココロオドル,17:44,1064
pPAtCj67SqM,https://www.youtube.com/watch?v=pPAtCj67SqM&t=477s,【歌枠】月曜日から元気に！！！歌う！！！🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pPAtCj67SqM,ジョジョ～その血の運命(さだめ)～,07:57,477
pPAtCj67SqM,https://www.youtube.com/watch?v=pPAtCj67SqM&t=917s,【歌枠】月曜日から元気に！！！歌う！！！🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pPAtCj67SqM,KICK BACK,15:17,917
pPAtCj67SqM,https://www.youtube.com/watch?v=pPAtCj67SqM&t=1263s,【歌枠】月曜日から元気に！！！歌う！！！🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pPAtCj67SqM,Overdose,21:03,1263
pPAtCj67SqM,https://www.youtube.com/watch?v=pPAtCj67SqM&t=1593s,【歌枠】月曜日から元気に！！！歌う！！！🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pPAtCj67SqM,エゴロック,26:33,1593
pPAtCj67SqM,https://www.youtube.com/watch?v=pPAtCj67SqM&t=2501s,【歌枠】月曜日から元気に！！！歌う！！！🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pPAtCj67SqM,天体観測,41:41,2501
pPAtCj67SqM,https://www.youtube.com/watch?v=pPAtCj67SqM&t=3029s,【歌枠】月曜日から元気に！！！歌う！！！🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pPAtCj67SqM,リリカルMonster,50:29,3029
pPAtCj67SqM,https://www.youtube.com/watch?v=pPAtCj67SqM&t=3357s,【歌枠】月曜日から元気に！！！歌う！！！🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pPAtCj67SqM,ours,55:57,3357
6l_V_mw2gHY,https://www.youtube.com/watch?v=6l_V_mw2gHY&t=655s,【歌枠】月曜を吹っ飛ばせ～！へなちょこエンジョイ歌！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=6l_V_mw2gHY,学園天国,10:55,655
6l_V_mw2gHY,https://www.youtube.com/watch?v=6l_V_mw2gHY&t=1008s,【歌枠】月曜を吹っ飛ばせ～！へなちょこエンジョイ歌！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=6l_V_mw2gHY,もってけ！セーラーふく,16:48,1008
6l_V_mw2gHY,https://www.youtube.com/watch?v=6l_V_mw2gHY&t=1612s,【歌枠】月曜を吹っ飛ばせ～！へなちょこエンジョイ歌！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=6l_V_mw2gHY,セーラー服を脱がさないで,26:52,1612
6l_V_mw2gHY,https://www.youtube.com/watch?v=6l_V_mw2gHY&t=2040s,【歌枠】月曜を吹っ飛ばせ～！へなちょこエンジョイ歌！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=6l_V_mw2gHY,ピースサイン,34:00,2040
6l_V_mw2gHY,https://www.youtube.com/watch?v=6l_V_mw2gHY&t=2346s,【歌枠】月曜を吹っ飛ばせ～！へなちょこエンジョイ歌！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=6l_V_mw2gHY,シュガーソングとビターステップ,39:06,2346
6l_V_mw2gHY,https://www.youtube.com/watch?v=6l_V_mw2gHY&t=2640s,【歌枠】月曜を吹っ飛ばせ～！へなちょこエンジョイ歌！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=6l_V_mw2gHY,のびしろ,44:00,2640
6l_V_mw2gHY,https://www.youtube.com/watch?v=6l_V_mw2gHY&t=3022s,【歌枠】月曜を吹っ飛ばせ～！へなちょこエンジョイ歌！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=6l_V_mw2gHY,オリオンをなぞる,50:22,3022
6l_V_mw2gHY,https://www.youtube.com/watch?v=6l_V_mw2gHY&t=3480s,【歌枠】月曜を吹っ飛ばせ～！へなちょこエンジョイ歌！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=6l_V_mw2gHY,コネクト,58:00,3480
6l_V_mw2gHY,https://www.youtube.com/watch?v=6l_V_mw2gHY&t=3917s,【歌枠】月曜を吹っ飛ばせ～！へなちょこエンジョイ歌！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=6l_V_mw2gHY,鯨,65:17,3917
NtK-JFOMWIc,https://www.youtube.com/watch?v=NtK-JFOMWIc&t=836s,【歌枠】眠さの境地を超えたへなちょこお歌会🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NtK-JFOMWIc,ココロオドル,13:56,836
NtK-JFOMWIc,https://www.youtube.com/watch?v=NtK-JFOMWIc&t=1216s,【歌枠】眠さの境地を超えたへなちょこお歌会🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NtK-JFOMWIc,白日,20:16,1216
NtK-JFOMWIc,https://www.youtube.com/watch?v=NtK-JFOMWIc&t=1806s,【歌枠】眠さの境地を超えたへなちょこお歌会🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NtK-JFOMWIc,ミックスナッツ,30:06,1806
NtK-JFOMWIc,https://www.youtube.com/watch?v=NtK-JFOMWIc&t=2337s,【歌枠】眠さの境地を超えたへなちょこお歌会🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NtK-JFOMWIc,ツバサ,38:57,2337
NtK-JFOMWIc,https://www.youtube.com/watch?v=NtK-JFOMWIc&t=2810s,【歌枠】眠さの境地を超えたへなちょこお歌会🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NtK-JFOMWIc,ハム太郎とっとこうた,46:50,2810
NtK-JFOMWIc,https://www.youtube.com/watch?v=NtK-JFOMWIc&t=3209s,【歌枠】眠さの境地を超えたへなちょこお歌会🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NtK-JFOMWIc,*～アスタリスク～,53:29,3209
NtK-JFOMWIc,https://www.youtube.com/watch?v=NtK-JFOMWIc&t=3551s,【歌枠】眠さの境地を超えたへなちょこお歌会🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NtK-JFOMWIc,シルエット,59:11,3551
0qwVomtrY10,https://www.youtube.com/watch?v=0qwVomtrY10&t=220s,【三周年】祝✨歌枠＋重大告知ありいいいい！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=0qwVomtrY10,シャカビーチ～Laka Laka La～,03:40,220
0qwVomtrY10,https://www.youtube.com/watch?v=0qwVomtrY10&t=741s,【三周年】祝✨歌枠＋重大告知ありいいいい！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=0qwVomtrY10,風になる,12:21,741
0qwVomtrY10,https://www.youtube.com/watch?v=0qwVomtrY10&t=1131s,【三周年】祝✨歌枠＋重大告知ありいいいい！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=0qwVomtrY10,香水,18:51,1131
0qwVomtrY10,https://www.youtube.com/watch?v=0qwVomtrY10&t=1640s,【三周年】祝✨歌枠＋重大告知ありいいいい！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=0qwVomtrY10,踊,27:20,1640
0qwVomtrY10,https://www.youtube.com/watch?v=0qwVomtrY10&t=1966s,【三周年】祝✨歌枠＋重大告知ありいいいい！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=0qwVomtrY10,KING,32:46,1966
0qwVomtrY10,https://www.youtube.com/watch?v=0qwVomtrY10&t=2277s,【三周年】祝✨歌枠＋重大告知ありいいいい！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=0qwVomtrY10,ハロ／ハワユ,37:57,2277
0qwVomtrY10,https://www.youtube.com/watch?v=0qwVomtrY10&t=2732s,【三周年】祝✨歌枠＋重大告知ありいいいい！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=0qwVomtrY10,ファンサ,45:32,2732
0qwVomtrY10,https://www.youtube.com/watch?v=0qwVomtrY10&t=3321s,【三周年】祝✨歌枠＋重大告知ありいいいい！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=0qwVomtrY10,眠るサカナ,55:21,3321
0qwVomtrY10,https://www.youtube.com/watch?v=0qwVomtrY10&t=3626s,【三周年】祝✨歌枠＋重大告知ありいいいい！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=0qwVomtrY10,愛言葉Ⅲ,60:26,3626
slO8omEQnGI,https://www.youtube.com/watch?v=slO8omEQnGI&t=391s,【歌枠】新衣装のおうち3Dお披露目！！リリカル楽しく歌いまっする🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=slO8omEQnGI,グッバイ宣言,06:31,391
slO8omEQnGI,https://www.youtube.com/watch?v=slO8omEQnGI&t=710s,【歌枠】新衣装のおうち3Dお披露目！！リリカル楽しく歌いまっする🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=slO8omEQnGI,上海ハニー,11:50,710
slO8omEQnGI,https://www.youtube.com/watch?v=slO8omEQnGI&t=968s,【歌枠】新衣装のおうち3Dお披露目！！リリカル楽しく歌いまっする🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=slO8omEQnGI,YONA YONA DANCE,16:08,968
slO8omEQnGI,https://www.youtube.com/watch?v=slO8omEQnGI&t=1511s,【歌枠】新衣装のおうち3Dお披露目！！リリカル楽しく歌いまっする🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=slO8omEQnGI,夏色,25:11,1511
slO8omEQnGI,https://www.youtube.com/watch?v=slO8omEQnGI&t=1828s,【歌枠】新衣装のおうち3Dお披露目！！リリカル楽しく歌いまっする🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=slO8omEQnGI,ミックスナッツ,30:28,1828
slO8omEQnGI,https://www.youtube.com/watch?v=slO8omEQnGI&t=2110s,【歌枠】新衣装のおうち3Dお披露目！！リリカル楽しく歌いまっする🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=slO8omEQnGI,シャカビーチ～Laka Laka La～,35:10,2110
slO8omEQnGI,https://www.youtube.com/watch?v=slO8omEQnGI&t=2460s,【歌枠】新衣装のおうち3Dお披露目！！リリカル楽しく歌いまっする🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=slO8omEQnGI,ココロオドル,41:00,2460
slO8omEQnGI,https://www.youtube.com/watch?v=slO8omEQnGI&t=2866s,【歌枠】新衣装のおうち3Dお披露目！！リリカル楽しく歌いまっする🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=slO8omEQnGI,ダダダダ天使,47:46,2866
slO8omEQnGI,https://www.youtube.com/watch?v=slO8omEQnGI&t=3161s,【歌枠】新衣装のおうち3Dお披露目！！リリカル楽しく歌いまっする🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=slO8omEQnGI,HOT LIMIT,52:41,3161
slO8omEQnGI,https://www.youtube.com/watch?v=slO8omEQnGI&t=3538s,【歌枠】新衣装のおうち3Dお披露目！！リリカル楽しく歌いまっする🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=slO8omEQnGI,ほめのび,58:58,3538
BxV6-jxdNlM,https://www.youtube.com/watch?v=BxV6-jxdNlM&t=433s,【歌枠】重大告知あり！！！楽しく歌いまっする🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BxV6-jxdNlM,The Biggest Dreamer,07:13,433
BxV6-jxdNlM,https://www.youtube.com/watch?v=BxV6-jxdNlM&t=774s,【歌枠】重大告知あり！！！楽しく歌いまっする🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BxV6-jxdNlM,Venom,12:54,774
