video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=2667s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,猫🐈‍⬛ｱﾚﾙｷﾞｰのマリン,44:27,2667
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=6251s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,おかゆん,104:11,6251
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=2835s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,俺ら東京さ行くだ♪,47:15,2835
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=6496s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,SMAP,108:16,6496
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=6526s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,オレンジ♪,108:46,6526
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=6566s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,らでんちゃん,109:26,6566
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=6818s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,HONEY BEAT♪,113:38,6818
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=6969s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,Blue JourneyのPR告知,116:09,6969
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=7193s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,ラフミーテンダーは,119:53,7193
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=7428s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,アバンチュール♡ホリック♪,123:48,7428
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=366s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,オススメのお酒,06:06,366
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=7835s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,後悔したことありますか？,130:35,7835
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=7898s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,ペットの寿命,131:38,7898
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=1013s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,ﾊｯﾋｰﾊﾞｰｽﾃﾞｰﾄｩｰﾕｰ♪,16:53,1013
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=8343s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,間の広告について,139:03,8343
X_Se9Jhjivk,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=1318s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,エンディング,21:58,1318
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=333s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,爪爪爪は,05:33,333
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=479s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,♬HOT LIMIT,07:59,479
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=746s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,上を向いて歩こう♪,12:26,746
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=763s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,懐かしの1.0,12:43,763
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=1014s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,♬God knows…,16:54,1014
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=1110s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,ツリ目,18:30,1110
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=1330s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,プチ懐かしの2.0,22:10,1330
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=1451s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,マリンの生誕LIVE,24:11,1451
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=1499s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,♬天体観測,24:59,1499
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=1868s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,チラッ,31:08,1868
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=1905s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,0お披露目,31:45,1905
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=2146s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,マッスルメトロノーム,35:46,2146
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=2200s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,♬強風オールバック,36:40,2200
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=2292s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,みこちコメント,38:12,2292
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=2310s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,おなみこち,38:30,2310
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=2563s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,瞳をとじて♪,42:43,2563
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=2590s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,あっかんべ,43:10,2590
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=374s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,:40 コントローラー,06:14,374
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=2712s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,ビックリマーク他,45:12,2712
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=2822s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,ハート目,47:02,2822
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=2986s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,重大告知,49:46,2986
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=3093s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,月8日は,51:33,3093
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=3236s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,ゲストは,53:56,3236
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=3973s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,傾いちゃった,66:13,3973
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=4289s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,お部屋へ,71:29,4289
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=4401s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,ビンゴ,73:21,4401
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=4665s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,おちゃめ機能♪,77:45,4665
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=4840s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,最近ホロメンと,80:40,4840
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=5198s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,スパチャお礼開始,86:38,5198
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=5284s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,今回のサムネ候補,88:04,5284
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=5977s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,スマホのタブ,99:37,5977
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=6344s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,マーベラス,105:44,6344
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=6590s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,夜道気を付けな,109:50,6590
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=6627s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,しらけん,110:27,6627
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=6925s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,高速ベロ,115:25,6925
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=7656s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,一番好きなアーティスト,127:36,7656
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=8289s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,ウインク舌,138:09,8289
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=1261s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,怒り 笑い ほんわか他,21:01,1261
7471FAjLZ7s,https://www.youtube.com/watch?v=7471FAjLZ7s&t=8716s,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s,ざ〜こ,145:16,8716
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=17s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-楽園ベイベー (Rakuen Baby),00:17,17
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=285s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-韻波句徒( impact),04:45,285
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=587s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-花に亡霊(Hana ni bourei),09:47,587
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=860s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-シャカビーチ～Laka Laka La〜,14:20,860
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=1115s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-HOT LIMIT,18:35,1115
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=17s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-楽園ベイベー (Rakuen Baby),00:17,17
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=25s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-朗読助かる,00:25,25
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=75s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-忙しいｗ,01:15,75
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=150s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-おはようございますｗ,02:30,150
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=204s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-やばい歌詞回避えらい,03:24,204
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=252s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-おはまっする！,04:12,252
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=285s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-韻波句徒( impact),04:45,285
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=350s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-謎のカメラ,05:50,350
8wl1la0IOtk,https://www.youtube.com/watch?v=8wl1la0IOtk&t=355s,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk,-👀👀👀,05:55,355
