video_id,song_title,start_seconds,video_url_with_timestamp,start_time,video_title,video_url
JBSK-R0fC_Y,astro,3910,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=3910s,1:05:10,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y
yonZLBAgFtU,オトナブルー,560,https://www.youtube.com/watch?v=yonZLBAgFtU&t=560s,09:20,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU
yonZLBAgFtU,ultra soul,1010,https://www.youtube.com/watch?v=yonZLBAgFtU&t=1010s,16:50,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU
yonZLBAgFtU,ビバ★ロック,1423,https://www.youtube.com/watch?v=yonZLBAgFtU&t=1423s,23:43,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU
yonZLBAgFtU,*～アスタリスク～,1649,https://www.youtube.com/watch?v=yonZLBAgFtU&t=1649s,27:29,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU
yonZLBAgFtU,廻廻奇譚,2203,https://www.youtube.com/watch?v=yonZLBAgFtU&t=2203s,36:43,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU
yonZLBAgFtU,GO!!!,2750,https://www.youtube.com/watch?v=yonZLBAgFtU&t=2750s,45:50,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU
yonZLBAgFtU,空色デイズ,3106,https://www.youtube.com/watch?v=yonZLBAgFtU&t=3106s,51:46,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU
yonZLBAgFtU,熱情のスペクトラム,3488,https://www.youtube.com/watch?v=yonZLBAgFtU&t=3488s,58:08,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU
X_Se9Jhjivk,かつて天才だった俺たちへ,735,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=735s,12:15,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,SHAKE,1116,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=1116s,18:36,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,ありがとう,1210,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=1210s,20:10,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,ココロオドル,1620,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=1620s,27:00,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,五等分の気持ち,2015,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=2015s,33:35,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,Get Wild,2340,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=2340s,39:00,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,For フルーツバスケット,2690,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=2690s,44:50,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,ほめのび,3078,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=3078s,51:18,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,ソワレ,3455,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=3455s,57:35,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,寝起きヤシの木,3867,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=3867s,1:04:27,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,はっぴー,4210,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=4210s,1:10:10,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
X_Se9Jhjivk,ours,4530,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=4530s,1:15:30,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk
7471FAjLZ7s,HOT LIMIT,479,https://www.youtube.com/watch?v=7471FAjLZ7s&t=479s,07:59,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s
7471FAjLZ7s,God knows...,1014,https://www.youtube.com/watch?v=7471FAjLZ7s&t=1014s,16:54,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s
7471FAjLZ7s,天体観測,1499,https://www.youtube.com/watch?v=7471FAjLZ7s&t=1499s,24:59,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s
7471FAjLZ7s,強風オールバック,2200,https://www.youtube.com/watch?v=7471FAjLZ7s&t=2200s,36:40,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s
7471FAjLZ7s,紅,3583,https://www.youtube.com/watch?v=7471FAjLZ7s&t=3583s,59:43,【重大告知】白銀ノエルVer3.0お披露目＆歌いながら重大告知するよ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7471FAjLZ7s
8wl1la0IOtk,楽園ベイベー,17,https://www.youtube.com/watch?v=8wl1la0IOtk&t=17s,00:17,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk
8wl1la0IOtk,韻波句徒,285,https://www.youtube.com/watch?v=8wl1la0IOtk&t=285s,04:45,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk
8wl1la0IOtk,花に亡霊,587,https://www.youtube.com/watch?v=8wl1la0IOtk&t=587s,09:47,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk
8wl1la0IOtk,シャカビーチ～Laka Laka La～,860,https://www.youtube.com/watch?v=8wl1la0IOtk&t=860s,14:20,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk
8wl1la0IOtk,HOT LIMIT,1115,https://www.youtube.com/watch?v=8wl1la0IOtk&t=1115s,18:35,【#ホロサマ歌枠リレー】水着お披露目＆夏にピッタリ！ノリノリでいくぞ～～～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8wl1la0IOtk
zLgIWrebVoI,夢をかなえてドラえもん,394,https://www.youtube.com/watch?v=zLgIWrebVoI&t=394s,06:34,【歌枠】BJ衣装で１ヵ月ぶりのお歌！心をこめて歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=zLgIWrebVoI
zLgIWrebVoI,韻波句徒,850,https://www.youtube.com/watch?v=zLgIWrebVoI&t=850s,14:10,【歌枠】BJ衣装で１ヵ月ぶりのお歌！心をこめて歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=zLgIWrebVoI
zLgIWrebVoI,堕天,1252,https://www.youtube.com/watch?v=zLgIWrebVoI&t=1252s,20:52,【歌枠】BJ衣装で１ヵ月ぶりのお歌！心をこめて歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=zLgIWrebVoI
zLgIWrebVoI,紅,1671,https://www.youtube.com/watch?v=zLgIWrebVoI&t=1671s,27:51,【歌枠】BJ衣装で１ヵ月ぶりのお歌！心をこめて歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=zLgIWrebVoI
zLgIWrebVoI,ファンサ,2162,https://www.youtube.com/watch?v=zLgIWrebVoI&t=2162s,36:02,【歌枠】BJ衣装で１ヵ月ぶりのお歌！心をこめて歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=zLgIWrebVoI
zLgIWrebVoI,斜陽,2569,https://www.youtube.com/watch?v=zLgIWrebVoI&t=2569s,42:49,【歌枠】BJ衣装で１ヵ月ぶりのお歌！心をこめて歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=zLgIWrebVoI
zLgIWrebVoI,レクイエム,3047,https://www.youtube.com/watch?v=zLgIWrebVoI&t=3047s,50:47,【歌枠】BJ衣装で１ヵ月ぶりのお歌！心をこめて歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=zLgIWrebVoI
zLgIWrebVoI,シャルル,3649,https://www.youtube.com/watch?v=zLgIWrebVoI&t=3649s,60:49,【歌枠】BJ衣装で１ヵ月ぶりのお歌！心をこめて歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=zLgIWrebVoI
umJfvPVtQ5E,マイペース,603,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=603s,10:03,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,weeeek,1034,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=1034s,17:14,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,残響散歌,1576,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=1576s,26:16,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,千本桜,1904,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=1904s,31:44,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,HOT LIMIT,2293,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=2293s,38:13,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,群青賛歌,2771,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=2771s,46:11,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,群青,3211,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=3211s,53:31,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,楽園ベイベー,3694,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=3694s,61:34,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,サウダージ,4179,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=4179s,69:39,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,Rising Hope,4597,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=4597s,76:37,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,READY STEADY GO,4977,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=4977s,82:57,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,O2,5394,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=5394s,89:54,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,ノーザンクロス,5732,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=5732s,95:32,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
umJfvPVtQ5E,青空のナミダ,6508,https://www.youtube.com/watch?v=umJfvPVtQ5E&t=6508s,108:28,【歌枠】（歌って何なんだ...？？？）【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=umJfvPVtQ5E
F7Av1v1QxGw,POP STAR,395,https://www.youtube.com/watch?v=F7Av1v1QxGw&t=395s,06:35,【歌枠】久々に歌いたい気分！楽しいをモットーに🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=F7Av1v1QxGw
F7Av1v1QxGw,イケナイ太陽,832,https://www.youtube.com/watch?v=F7Av1v1QxGw&t=832s,13:52,【歌枠】久々に歌いたい気分！楽しいをモットーに🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=F7Av1v1QxGw
F7Av1v1QxGw,インフェルノ,1186,https://www.youtube.com/watch?v=F7Av1v1QxGw&t=1186s,19:46,【歌枠】久々に歌いたい気分！楽しいをモットーに🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=F7Av1v1QxGw
F7Av1v1QxGw,アイワナムチュー,1492,https://www.youtube.com/watch?v=F7Av1v1QxGw&t=1492s,24:52,【歌枠】久々に歌いたい気分！楽しいをモットーに🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=F7Av1v1QxGw
F7Av1v1QxGw,アイドル,1893,https://www.youtube.com/watch?v=F7Av1v1QxGw&t=1893s,31:33,【歌枠】久々に歌いたい気分！楽しいをモットーに🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=F7Av1v1QxGw
F7Av1v1QxGw,STORM,2247,https://www.youtube.com/watch?v=F7Av1v1QxGw&t=2247s,37:27,【歌枠】久々に歌いたい気分！楽しいをモットーに🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=F7Av1v1QxGw
F7Av1v1QxGw,キャットラビング,2707,https://www.youtube.com/watch?v=F7Av1v1QxGw&t=2707s,45:07,【歌枠】久々に歌いたい気分！楽しいをモットーに🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=F7Av1v1QxGw
F7Av1v1QxGw,酔いどれ知らず,2980,https://www.youtube.com/watch?v=F7Av1v1QxGw&t=2980s,49:40,【歌枠】久々に歌いたい気分！楽しいをモットーに🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=F7Av1v1QxGw
F7Av1v1QxGw,I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,3245,https://www.youtube.com/watch?v=F7Av1v1QxGw&t=3245s,54:05,【歌枠】久々に歌いたい気分！楽しいをモットーに🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=F7Av1v1QxGw
ghDcHNjvQh8,ココロオドル,570,https://www.youtube.com/watch?v=ghDcHNjvQh8&t=570s,09:30,【歌枠】VARKライブ前に歌って緊張をほぐすぞおおお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ghDcHNjvQh8
ghDcHNjvQh8,シャカビーチ～Laka Laka La～,843,https://www.youtube.com/watch?v=ghDcHNjvQh8&t=843s,14:03,【歌枠】VARKライブ前に歌って緊張をほぐすぞおおお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ghDcHNjvQh8
ghDcHNjvQh8,KICK BACK,1224,https://www.youtube.com/watch?v=ghDcHNjvQh8&t=1224s,20:24,【歌枠】VARKライブ前に歌って緊張をほぐすぞおおお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ghDcHNjvQh8
ghDcHNjvQh8,乙女解剖,1599,https://www.youtube.com/watch?v=ghDcHNjvQh8&t=1599s,26:39,【歌枠】VARKライブ前に歌って緊張をほぐすぞおおお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ghDcHNjvQh8
ghDcHNjvQh8,太陽系デスコ,2088,https://www.youtube.com/watch?v=ghDcHNjvQh8&t=2088s,34:48,【歌枠】VARKライブ前に歌って緊張をほぐすぞおおお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ghDcHNjvQh8
ghDcHNjvQh8,ETERNAL BLAZE,2400,https://www.youtube.com/watch?v=ghDcHNjvQh8&t=2400s,40:00,【歌枠】VARKライブ前に歌って緊張をほぐすぞおおお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ghDcHNjvQh8
ghDcHNjvQh8,月光花,2970,https://www.youtube.com/watch?v=ghDcHNjvQh8&t=2970s,49:30,【歌枠】VARKライブ前に歌って緊張をほぐすぞおおお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ghDcHNjvQh8
ghDcHNjvQh8,酔いどれ知らず,3500,https://www.youtube.com/watch?v=ghDcHNjvQh8&t=3500s,58:20,【歌枠】VARKライブ前に歌って緊張をほぐすぞおおお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ghDcHNjvQh8
SMJlP8IGLNg,YONA YONA DANCE,605,https://www.youtube.com/watch?v=SMJlP8IGLNg&t=605s,10:05,【歌枠】色々お披露目あり！！！！絶対見てね！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=SMJlP8IGLNg
SMJlP8IGLNg,アニマル,865,https://www.youtube.com/watch?v=SMJlP8IGLNg&t=865s,14:25,【歌枠】色々お披露目あり！！！！絶対見てね！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=SMJlP8IGLNg
SMJlP8IGLNg,ダーリンダンス,1076,https://www.youtube.com/watch?v=SMJlP8IGLNg&t=1076s,17:56,【歌枠】色々お披露目あり！！！！絶対見てね！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=SMJlP8IGLNg
SMJlP8IGLNg,妄想感傷代償連盟,1320,https://www.youtube.com/watch?v=SMJlP8IGLNg&t=1320s,22:00,【歌枠】色々お披露目あり！！！！絶対見てね！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=SMJlP8IGLNg
SMJlP8IGLNg,ヒカリへ,1600,https://www.youtube.com/watch?v=SMJlP8IGLNg&t=1600s,26:40,【歌枠】色々お披露目あり！！！！絶対見てね！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=SMJlP8IGLNg
SMJlP8IGLNg,ハム太郎とっとこうた,2110,https://www.youtube.com/watch?v=SMJlP8IGLNg&t=2110s,35:10,【歌枠】色々お披露目あり！！！！絶対見てね！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=SMJlP8IGLNg
SMJlP8IGLNg,夜もすがら君想ふ,2315,https://www.youtube.com/watch?v=SMJlP8IGLNg&t=2315s,38:35,【歌枠】色々お披露目あり！！！！絶対見てね！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=SMJlP8IGLNg
P2t5vZD79l4,春を告げる,438,https://www.youtube.com/watch?v=P2t5vZD79l4&t=438s,07:18,【歌枠】春陽気に包まれてほのぼのと！色々歌いたい～🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=P2t5vZD79l4
P2t5vZD79l4,春よ、来い,725,https://www.youtube.com/watch?v=P2t5vZD79l4&t=725s,12:05,【歌枠】春陽気に包まれてほのぼのと！色々歌いたい～🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=P2t5vZD79l4
